1JobHunt	i4x-IITBombayX-CS101_1x-video-14183a8b0d30417f83a8ad24231d66ab	0
1JobHunt	i4x-IITBombayX-CS101_1x-video-19a65cff56384ccd8788b8f8fc8e3723	0
1JobHunt	i4x-IITBombayX-CS101_1x-video-2099d86d71e7472ba51de5032c5fd8fd	1
1JobHunt	i4x-IITBombayX-CS101_1x-video-20b46f47de694bb68711be1806ed60f9	1
1JobHunt	i4x-IITBombayX-CS101_1x-video-22641cdf101f4191bf5b4a923a4646e5	0
1JobHunt	i4x-IITBombayX-CS101_1x-video-261f1ca457224477984a69e5e0f9ac4c	736
1JobHunt	i4x-IITBombayX-CS101_1x-video-2c6ffa5792c84d4587fc9ecc4c372d74	1
1JobHunt	i4x-IITBombayX-CS101_1x-video-384d076067a14df9b1c3b63325fef0ba	0
1JobHunt	i4x-IITBombayX-CS101_1x-video-38958b14718e4e03aa3282e0156cc52b	0
1JobHunt	i4x-IITBombayX-CS101_1x-video-527fd874c69e487a87cd3e632b596347	7
1JobHunt	i4x-IITBombayX-CS101_1x-video-62fdb447b6144befb5bd1f66f8da766d	0
1JobHunt	i4x-IITBombayX-CS101_1x-video-666ac9647c7b4de4802d4310585767ec	0
1JobHunt	i4x-IITBombayX-CS101_1x-video-7df8e247ed0a4c198f6e14e3a773c2aa	0
1JobHunt	i4x-IITBombayX-CS101_1x-video-86a672ad7f0a43d4919fc182d0dea88b	1
1JobHunt	i4x-IITBombayX-CS101_1x-video-9746c3497d77460195c74a8e0588d589	0
1JobHunt	i4x-IITBombayX-CS101_1x-video-a41e112edb0a40009370c1a874519b24	4271
1JobHunt	i4x-IITBombayX-CS101_1x-video-a67819e6acf2456c9059e2e3dbb85555	0
1JobHunt	i4x-IITBombayX-CS101_1x-video-ac88b4fd7d1c4dc4aab8a3a912d6029d	1
1JobHunt	i4x-IITBombayX-CS101_1x-video-adf16f0ca0524a14a9ed2ba4663289f7	0
1JobHunt	i4x-IITBombayX-CS101_1x-video-bed060e42cb34818aff4d9105059341a	329
1JobHunt	i4x-IITBombayX-CS101_1x-video-bfaf4276d045462d8c0c22e8309f858f	1
1JobHunt	i4x-IITBombayX-CS101_1x-video-eb58dba5325a4f2c85e228d7c4acb118	0
1JobHunt	i4x-IITBombayX-CS101_1x-video-eccdc5020c6b49c7990bea7d8307b244	1
1JobHunt	i4x-IITBombayX-CS101_1x-video-eff67c7602e34209b5dcc1e46f8588d0	1
1JobHunt	i4x-IITBombayX-CS101_1x-video-f6b932aa49774e9cb54cfe8177fcffa8	1
1k	i4x-IITBombayX-CS101_1x-video-641407821f3a44ee9530a3ea900e2e80	8
1sko1	i4x-IITBombayX-CS101_1x-video-0e42365ee4d7497c89acbc7246f95a61	2
1sko1	i4x-IITBombayX-CS101_1x-video-5957b78252cc43cfaddef910cf506dd5	290
1sko1	i4x-IITBombayX-CS101_1x-video-62598bbcc58949dabcd68f79f5b3652c	1034
1sko1	i4x-IITBombayX-CS101_1x-video-7f7d0dc837aa4fecbc04c1a8df04ee6e	3047
1sko1	i4x-IITBombayX-CS101_1x-video-826444194f1542d482c0726f9d080ed3	999
1sko1	i4x-IITBombayX-CS101_1x-video-bfaf4276d045462d8c0c22e8309f858f	1
1sko1	i4x-IITBombayX-CS101_1x-video-eb58dba5325a4f2c85e228d7c4acb118	786
2014ucp1672mnit	i4x-IITBombayX-CS101_1x-video-641407821f3a44ee9530a3ea900e2e80	41
2014ucp1672mnit	i4x-IITBombayX-CS101_1x-video-a3d6a7442ff949409f2d34dddea9a984	32
216206	i4x-IITBombayX-CS101_1x-video-641407821f3a44ee9530a3ea900e2e80	4
216206	i4x-IITBombayX-CS101_1x-video-a3d6a7442ff949409f2d34dddea9a984	3
23295salma	i4x-IITBombayX-CS101_1x-video-0e42365ee4d7497c89acbc7246f95a61	2895
23295salma	i4x-IITBombayX-CS101_1x-video-2099d86d71e7472ba51de5032c5fd8fd	0
23295salma	i4x-IITBombayX-CS101_1x-video-20b46f47de694bb68711be1806ed60f9	0
23295salma	i4x-IITBombayX-CS101_1x-video-641407821f3a44ee9530a3ea900e2e80	17104
23295salma	i4x-IITBombayX-CS101_1x-video-666ac9647c7b4de4802d4310585767ec	1
23295salma	i4x-IITBombayX-CS101_1x-video-a3d6a7442ff949409f2d34dddea9a984	1
23295salma	i4x-IITBombayX-CS101_1x-video-a43751d47a934a9da245f28a94e1759e	60010
23295salma	i4x-IITBombayX-CS101_1x-video-bfaf4276d045462d8c0c22e8309f858f	1
23295salma	i4x-IITBombayX-CS101_1x-video-e03113c234f14a848f725a44f8d1265d	8083
23295salma	i4x-IITBombayX-CS101_1x-video-eb58dba5325a4f2c85e228d7c4acb118	1
23295salma	i4x-IITBombayX-CS101_1x-video-f6b932aa49774e9cb54cfe8177fcffa8	1
23dhananjay	i4x-IITBombayX-CS101_1x-video-641407821f3a44ee9530a3ea900e2e80	2
250369casa	i4x-IITBombayX-CS101_1x-video-67d60a96857549318894cc744c7bae45	0
250369casa	i4x-IITBombayX-CS101_1x-video-6eb3c310694649e8b4560ccd18c93ab1	1
250369casa	i4x-IITBombayX-CS101_1x-video-a43751d47a934a9da245f28a94e1759e	1
250369casa	i4x-IITBombayX-CS101_1x-video-bd155f3df2254815ac1f6812f9b4e4bd	1
2724LD	i4x-IITBombayX-CS101_1x-video-2099d86d71e7472ba51de5032c5fd8fd	183
2724LD	i4x-IITBombayX-CS101_1x-video-20b46f47de694bb68711be1806ed60f9	0
2724LD	i4x-IITBombayX-CS101_1x-video-2c6ffa5792c84d4587fc9ecc4c372d74	0
2724LD	i4x-IITBombayX-CS101_1x-video-62fdb447b6144befb5bd1f66f8da766d	8
2724LD	i4x-IITBombayX-CS101_1x-video-641407821f3a44ee9530a3ea900e2e80	222
2724LD	i4x-IITBombayX-CS101_1x-video-666ac9647c7b4de4802d4310585767ec	0
2724LD	i4x-IITBombayX-CS101_1x-video-ac88b4fd7d1c4dc4aab8a3a912d6029d	0
2724LD	i4x-IITBombayX-CS101_1x-video-adf16f0ca0524a14a9ed2ba4663289f7	7
2724LD	i4x-IITBombayX-CS101_1x-video-bfaf4276d045462d8c0c22e8309f858f	7
2724LD	i4x-IITBombayX-CS101_1x-video-cfb296bd686b408bb997fb14696235fa	171
2724LD	i4x-IITBombayX-CS101_1x-video-eb58dba5325a4f2c85e228d7c4acb118	0
2724LD	i4x-IITBombayX-CS101_1x-video-eccdc5020c6b49c7990bea7d8307b244	29223
2724LD	i4x-IITBombayX-CS101_1x-video-f6b932aa49774e9cb54cfe8177fcffa8	8
2bgreen	i4x-IITBombayX-CS101_1x-video-0da35293c921479db06062db258f9b11	421
2bgreen	i4x-IITBombayX-CS101_1x-video-261f1ca457224477984a69e5e0f9ac4c	806
2bgreen	i4x-IITBombayX-CS101_1x-video-2e83efb1ad5c4ba39a075eca242f6d52	296
2bgreen	i4x-IITBombayX-CS101_1x-video-4132ae1e4124493c8ab1edbfb6e80dfe	10978
2bgreen	i4x-IITBombayX-CS101_1x-video-438bf18180274d23a8a82092feec01d4	1683
2bgreen	i4x-IITBombayX-CS101_1x-video-527fd874c69e487a87cd3e632b596347	1433
2bgreen	i4x-IITBombayX-CS101_1x-video-688429f0036648f6852fcd2197c30195	410
2bgreen	i4x-IITBombayX-CS101_1x-video-6eb3c310694649e8b4560ccd18c93ab1	619
2bgreen	i4x-IITBombayX-CS101_1x-video-7f4a5b8ee172412f8fda3d4284ff14af	259
2bgreen	i4x-IITBombayX-CS101_1x-video-9baf3bd2d9fa461a9a488279457037a6	787
2bgreen	i4x-IITBombayX-CS101_1x-video-a41e112edb0a40009370c1a874519b24	173
2bgreen	i4x-IITBombayX-CS101_1x-video-bd155f3df2254815ac1f6812f9b4e4bd	1
2bgreen	i4x-IITBombayX-CS101_1x-video-cfb296bd686b408bb997fb14696235fa	477
2bgreen	i4x-IITBombayX-CS101_1x-video-d5cc17817ee34678bea3f5da66d00188	504
2bgreen	i4x-IITBombayX-CS101_1x-video-e22ca4a334f945b1904881db31172044	43
2bgreen	i4x-IITBombayX-CS101_1x-video-f5a8749c5ff84f59ab71d2cdab36764b	1486
2bigdogs	i4x-IITBombayX-CS101_1x-video-4132ae1e4124493c8ab1edbfb6e80dfe	1143
2bigdogs	i4x-IITBombayX-CS101_1x-video-438bf18180274d23a8a82092feec01d4	1
2bigdogs	i4x-IITBombayX-CS101_1x-video-666ac9647c7b4de4802d4310585767ec	1960
2bigdogs	i4x-IITBombayX-CS101_1x-video-67d60a96857549318894cc744c7bae45	16126
2bigdogs	i4x-IITBombayX-CS101_1x-video-7f4a5b8ee172412f8fda3d4284ff14af	1592
2bigdogs	i4x-IITBombayX-CS101_1x-video-7f7d0dc837aa4fecbc04c1a8df04ee6e	760
2bigdogs	i4x-IITBombayX-CS101_1x-video-826444194f1542d482c0726f9d080ed3	608
